0,0,0,0,0,0,0.01,0.11,0.29,0.47,0.66,0.76,0.82,0.86,0.91,0.89,0.9,0.92,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0,0,0,0,0,0,0.03,0.11,0.08,0.11,0.08,0.0599999999999999,0.04,0.02,0,0.03,0.03,0.0299999999999999,0.01,0.0199999999999999,0.0099999999999999,0.0099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.04,0.05,0.1,0.0900000000000001,0.05,0.03,0.03,0.04,0.01,0.01,0.0099999999999999,0.01,0,0,0.01,0,0.0099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.01,0.05,0.09,0.0900000000000001,0.09,0.0499999999999999,0.04,0.02,0.01,0.01,0.0099999999999999,0.01,0,0.01,0.01,0.01,0,0,0,0,0,0.0099999999999999,0,0.0099999999999999,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.11,0.1,0.07,0.0599999999999999,0.0700000000000001,0.0499999999999999,0.02,0.0099999999999999,0.0199999999999999,0.01,0.01,0,0,0,0,0.02,0.01,0.0099999999999999,0.0199999999999999,0.0199999999999999,0.01,0.0199999999999999,0.01,0.0099999999999999,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.06,0.05,0.1,0.12,0.02,0.01,0.01,0.0199999999999999,0.02,0,0.02,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.11,0.19,0.09,0.07,0.0700000000000001,0.0399999999999999,0,0.01,0.01,0.03,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.0099999999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.11,0.15,0.12,0.0900000000000001,0.02,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
0,0,0,0,0.04,0.11,0.12,0.11,0.0299999999999999,0.0299999999999999,0.01,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0.0099999999999999,0,0,0,0,0,0,0,0
0,0,0,0,0.15,0.25,0.12,0.0599999999999999,0.01,0.02,0,0.01,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.01,0.13,0.2,0.07,0.03,0.03,0,0.02,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
0,0,0,0.02,0.32,0.12,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.0099999999999999,0,0,0,0,0,0,0
0.95,0.01,0,0.14,0.27,0.01,0,0.01,0,0,0,0,0.02,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.08,0.04,0.47,0.09,0.01,0,0.01,0.01,0,0,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.64,0.33,0.29,0,0.01,0.01,0,0,0.01,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0
0,0.27,0.55,0.07,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.01,0,0.01,0.02,0,0.01,0,0.01,0.01,0.01,0,0,0,0.0099999999999999,0,0,0,0,0,0
0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.02,0.01,0.03,0.02,0.02,0.03,0.02,0.02,0,0.01,0.03,0.03,0,0,0.01,0.0099999999999999,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0,0,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.05,0.03,0.02,0.02,0.0199999999999999,0.0199999999999999,0.0099999999999999,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.05,0.05,0.0600000000000001,0.07,0.07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
