0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.1,0.15,0.17,0.18,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.02,0.05,0.03,0.00999999999999998,0.02,0.02,0.02,0.03,0.04,0.03,0.00999999999999998,0.00999999999999998,0.00999999999999998,0.00999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.02,0.05,0.03,0.01,0.06,0.06,0.04,0.04,0.02,0.01,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.05,0.05,0.05,0.07,0.04,0.02,0.02,0.02,0.03,0.03,0.01,0.02,0.01,0.00999999999999998,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0.03,0.05,0.02,0.05,0.05,0.03,0.02,0.00999999999999995,0,0,0,0.02,0.01,0.02,0.02,0.00999999999999998,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.05,0.07,0.05,0.07,0.03,0,0,0.02,0.02,0.02,0,0,0,0.01,0,0.01,0.02,0.00999999999999998,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.06,0.08,0.08,0.07,0.02,0.04,0.05,0.04,0.03,0.03,0.01,0.03,0.00999999999999995,0,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.05,0.09,0.06,0.07,0.07,0.08,0.06,0.03,0.03,0.02,0.02,0.03,0,0,0.00999999999999995,0,0.01,0,0,0.03,0.00999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.08,0.1,0.09,0.13,0.1,0.1,0.11,0.09,0.1,0.08,0.05,0.03,0.03,0.04,0.02,0,0,0,0,0,0,0.01,0.00999999999999998,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.13,0.11,0.13,0.15,0.08,0.11,0.1,0.08,0.05,0.03,0.06,0.06,0.05,0.02,0.02,0.03,0.01,0.00999999999999995,0,0.01,0,0,0.02,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.01,0.12,0.14,0.16,0.18,0.14,0.11,0.1,0.0599999999999999,0.05,0.0700000000000001,0.1,0.12,0.0599999999999999,0.05,0.04,0.04,0.01,0.00999999999999995,0.01,0,0,0,0,0,0,0.01,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56,0,0,0,0,0,0,0,0,0,0.1,0.18,0.2,0.18,0.17,0.17,0.0900000000000001,0.12,0.14,0.11,0.11,0.09,0.08,0.1,0.0599999999999999,0.04,0.05,0.04,0.02,0.03,0.02,0.00999999999999995,0,0.01,0,0,0.01,0,0.00999999999999998,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44,0.38,0,0,0,0,0,0,0,0.1,0.22,0.17,0.15,0.21,0.13,0.1,0.14,0.13,0.11,0.11,0.04,0.0600000000000001,0.03,0.0599999999999999,0.0700000000000001,0.08,0.04,0.06,0.06,0.02,0.01,0.02,0,0,0,0,0,0.01,0.01,0.00999999999999998,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.62,0.21,0,0,0,0,0,0.08,0.21,0.26,0.24,0.22,0.11,0.15,0.16,0.11,0.0800000000000001,0.0600000000000001,0.0700000000000001,0.11,0.0399999999999999,0.09,0.05,0.09,0.0600000000000001,0.0499999999999999,0.03,0.02,0.03,0.02,0,0.00999999999999995,0,0.01,0,0,0.01,0,0,0.00999999999999998,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.7,0.12,0.01,0,0,0.08,0.25,0.34,0.23,0.17,0.1,0.07,0.0499999999999999,0.03,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.07,0.0599999999999999,0.11,0.05,0.07,0.1,0.07,0.0700000000000001,0.05,0.05,0.05,0.04,0.02,0.02,0,0,0,0,0,0.02,0.01,0,0.00999999999999998,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.09,0.63,0.22,0.12,0.22,0.42,0.45,0.25,0.14,0.07,0.0599999999999999,0.04,0.03,0.01,0.01,0.03,0.01,0,0.02,0.03,0.09,0.08,0.03,0.12,0.12,0.08,0.05,0.06,0.04,0.02,0.02,0.02,0,0.01,0,0,0,0.01,0.02,0,0.00999999999999998,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.25,0.64,0.56,0.54,0.46,0.22,0.1,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0,0.01,0,0.01,0.02,0.02,0.0600000000000001,0.08,0.0600000000000001,0.11,0.13,0.1,0.07,0.1,0.08,0.04,0.03,0.02,0.00999999999999995,0,0,0,0.01,0.01,0.03,0.02,0.00999999999999998,0.02,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.13,0.3,0.23,0.04,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.04,0.08,0.09,0.18,0.26,0.25,0.22,0.28,0.19,0.15,0.09,0.1,0.05,0.06,0.06,0.07,0.07,0.08,0.07,0.07,0.08,0.03,0.05,0.03,0.05,0.04,0.03,0.03,0.03,0,0,0,0.02,0.01,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.05,0.09,0.18,0.26,0.29,0.44,0.52,0.61,0.61,0.68,0.66,0.67,0.65,0.65,0.64,0.65,0.65,0.66,0.72,0.71,0.73,0.69,0.71,0.7,0.71,0.7,0.71,0.69,0.74,0.71,0.71,0.67,0.62,0.67,0.67,0.65,0.64,0.64,0.61,0.6,0.6,0.59,0.64,0.6,0.68,0.65,0.55,0.65,0.59,0.66,0.63,0.58,0.62,0.58,0.62,0.62,0.59,0.59,0.6,0.62,0.61,0.52,0.55,0.57,0.62,0.6,0.68,0.6,0.6,0.55,0.53,0.56,0.57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.02,0.04,0.02,0.01,0.01,0.01,0.05,0.04,0.0600000000000001,0.05,0.0600000000000001,0.08,0.1,0.05,0.0600000000000001,0.07,0.11,0.17,0.12,0.12,0.14,0.14,0.15,0.18,0.19,0.19,0.2,0.15,0.19,0.11,0.14,0.24,0.14,0.2,0.13,0.16,0.21,0.17,0.21,0.17,0.17,0.2,0.2,0.19,0.17,0.18,0.27,0.24,0.22,0.17,0.19,0.11,0.19,0.19,0.24,0.26,0.23,0.22
