0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.04,0.04,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.01,0.01,0.04,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.01,0,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.02,0.05,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.01,0.05,0.07,0.07,0.05,0.06,0.03,0.03,0.02,0,0.02,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.03,0.05,0.1,0.15,0.07,0.03,0.07,0.05,0.02,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0,0,0.01,0.08,0.18,0.15,0.1,0.16,0.09,0.05,0.00999999999999998,0.04,0.02,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95,0,0,0.02,0.15,0.2,0.18,0.15,0.07,0.09,0.03,0.02,0.02,0.02,0.00999999999999998,0.04,0.02,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0.07,0.01,0.1,0.28,0.25,0.18,0.1,0.12,0.08,0.09,0.08,0.04,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.59,0.09,0.33,0.27,0.1,0.12,0.19,0.15,0.15,0.08,0.1,0.08,0.02,0.05,0.04,0.04,0.02,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.34,0.51,0.4,0.18,0.13,0.11,0.0700000000000001,0.12,0.16,0.13,0.08,0.1,0.06,0.06,0.09,0.08,0.04,0.02,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.38,0.13,0,0.01,0.02,0.07,0.12,0.17,0.21,0.27,0.21,0.25,0.2,0.09,0.13,0.08,0.06,0.05,0.06,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.01,0.01,0,0,0,0.03,0.04,0.0600000000000001,0.15,0.21,0.32,0.36,0.38,0.45,0.36,0.42,0.38,0.36,0.2,0.23,0.18,0.17,0.13,0.1,0.06,0.06,0.02,0.01,0.01,0.03,0.02,0.02,0,0,0,0.01,0.01,0.01
0,0,0,0,0,0,0,0,0,0,0.04,0.03,0.05,0.1,0.15,0.18,0.28,0.35,0.43,0.48,0.62,0.63,0.7,0.72,0.74,0.74,0.81,0.81,0.8,0.78,0.82,0.77,0.79,0.63,0.7,0.65,0.67,0.66,0.61,0.58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.01,0.02,0.05,0.09,0.0600000000000001,0.0600000000000001,0.11,0.14,0.1,0.13,0.12,0.28,0.23,0.28,0.26,0.26,0.31,0.34
