0,0,0,0,0,0,0.01,0.07,0.27,0.53,0.63,0.68,0.77,0.83,0.82,0.82,0.82,0.82,0.82,0.81,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0,0,0,0,0,0,0.02,0.09,0.16,0.0499999999999999,0.05,0.0399999999999999,0.0599999999999999,0,0.02,0.01,0,0,0,0.0099999999999999,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.08,0.11,0.0700000000000001,0.0599999999999999,0.0600000000000001,0.02,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.01,0.02,0.13,0.0299999999999999,0.07,0.01,0.07,0.01,0,0,0,0.01,0,0,0,0.0099999999999999,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.15,0.16,0.0800000000000001,0.04,0.07,0.01,0,0,0.01,0,0,0.01,0,0,0,0.0099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.03,0.13,0.08,0.0599999999999999,0.05,0.04,0.03,0,0,0,0,0,0.01,0,0,0,0,0.0199999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.04,0.14,0.0700000000000001,0.0700000000000001,0.0499999999999999,0.04,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.01,0.16,0.2,0.09,0.07,0.05,0,0.01,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.02,0.22,0.09,0.0599999999999999,0.05,0.01,0.03,0.0299999999999999,0.03,0.01,0,0,0,0,0.01,0.01,0,0,0,0.0199999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.13,0.26,0.1,0.0800000000000001,0.02,0.0399999999999999,0.0199999999999999,0.01,0.0099999999999999,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.18,0.12,0.09,0.0599999999999999,0.0399999999999999,0.02,0.02,0.03,0,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0.0199999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0,0,0.07,0.33,0.1,0.04,0.03,0.04,0.01,0.02,0,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95,0,0,0.17,0.23,0.05,0,0,0,0.01,0,0,0.01,0.0199999999999999,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0.09,0.05,0.41,0.09,0.01,0.01,0,0,0,0.01,0.02,0.01,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.67,0.36,0.28,0.01,0,0,0,0,0,0,0,0.01,0.01,0.0199999999999999,0.01,0,0,0,0,0,0.01,0.01,0,0,0.0099999999999999,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.24,0.52,0.07,0,0,0,0,0,0,0,0,0,0.01,0,0.02,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.07,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0,0,0.01,0,0,0,0.0099999999999999,0.01,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.0499999999999999,0.0599999999999999,0.0600000000000001,0.0700000000000001,0.03,0.02,0.01,0.01,0.03,0.03,0.01,0.01,0.0199999999999999,0.0199999999999999,0,0.01,0.01,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.08,0.08,0.12,0.14,0.15,0.15,0.13,0.14,0.17,0.16,0.16,0.18,0.2,0.15,0.18,0.14,0.15,0.2,0.17,0.12,0.15,0.15,0.15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0,0,0.04,0.01,0.0600000000000001,0.05,0,0.03,0.08,0.05,0.05,0.05
